campaign_row_id,source_excel_row,campaign_name,result_type,results,reach,impressions,cost_per_result_ngn,amount_spent_ngn,data_quality_flag
1,4,Bunda Youtube – official,Link clicks,480589,1263819,2102655,0.61299961,294600.87,
2,5,Bunda Youtube,Link clicks,85175,355788,510614,1.1425039,97312.77,
3,6,[08/04/2023] Promoting Santeri,Facebook likes,2447,16538,25507,18.08478136,44253.46,
4,7,Instagram post: 🚀🎶 It's here! The official...,Link clicks,1481,724152,837404,24.14446995,35757.96,
5,8,[08/04/2023] Promoting Santeri – copy,Facebook likes,1530,8956,13997,18.95788889,29005.57,
6,9,Instagram post: Feel the emotions as I lay myself...,Link clicks,1548,554492,650797,16.36934109,25339.74,
7,10,"Instagram post: Feel the beats, feel the...",Link clicks,2214,371336,429034,10.88684282,24103.47,
8,11,Instagram Post,Link clicks,775,235699,269225,29.38352258,22772.23,
9,12,Instagram Post,Link clicks,1114,296584,368839,17.95332136,20000,
10,13,Instagram post: 🌍💃 Join the #BundaDanceChallenge...,Link clicks,154,25784,30574,114.66902597,17659.03,
11,14,Instagram post: 🎥 Exciting news! The official...,Link clicks,1074,317771,334104,14.64705773,15730.94,
12,15,Instagram post: Exciting News! 📢 : Mark your...,Link clicks,118,9178,12748,129.66101695,15300,
13,16,Instagram post: Dropping truth bombs in every...,Link clicks,249,28505,46399,61.40626506,15290.16,
14,17,DJ Khoded Valid Concert II,Link clicks,8213,40078,49077,1.57304152,12919.39,
15,18,Instagram post: **🎉 Nonstop Entertainment Awaits!...,Link clicks,70,4289,5140,156.9,10983,
16,19,Instagram post: “Life is 10% what happens to you...,Link clicks,156,49424,63041,64.1025641,10000,
17,20,"Post: ""Feel the beats, feel the 'Pressure.' Now...""",Link clicks,33414,96069,110215,0.29403843,9825,
18,21,Instagram post: 🔥 We're thrilled to bring you the...,Link clicks,279,167864,180174,32.92473118,9186,
19,22,[22/11/2023] Promoting https://api.whatsapp.com/send?phone=[REDACTED],Messaging conversations started,78,2020,2411,108.46961538,8460.63,
20,23,Instagram post: Feel the emotions as I lay myself...,Link clicks,539,247015,275838,15.69469388,8459.44,
21,24,"Instagram post: No better song out there,...",Link clicks,89,30493,37313,94.70247191,8428.52,
22,25,Instagram post: @afronitaaa X @dreamcatchersda 😍...,Link clicks,739,124783,137332,10.82543978,8000,
23,26,"Post: ""New single announcement: Save the Date! """,Post engagements,9041,45481,56092,0.88462891,7997.93,
24,27,Instagram post: #TGIF 🕺🏾💃🪩#BundaDanceChallenge...,Link clicks,63,3777,4416,122.69587302,7729.84,
25,28,Instagram post: @afronitaaa and @championrolie...,Link clicks,266,38804,43824,29.02229323,7719.93,
26,29,Instagram post: Sound on 🎧🎶 Our take on Johnny...,Link clicks,72,8043,9672,95.03555556,6842.56,
27,30,Instagram post: Bunda Baddie 🍑🔥💥 @ceebee__...,Link clicks,1500,19632,22505,3.99989333,5999.84,
28,31,"Post: ""🚀🎶 It's here! The official 'Bunda' music video...""",ThruPlay,17477,156320,168004,0.33832809,5912.96,
29,32,"Instagram post: ""Pressure"" is out now! 🚀 Dive...",Link clicks,319,161231,174328,18.03470219,5753.07,
30,33,"Instagram post: Taking on Olamide's ""Gaza"" with a...",Link clicks,74,11966,16153,75.48594595,5585.96,
31,34,Instagram post: What's the craziest thing you've...,Link clicks,1870,49046,51216,2.9459893,5509,
32,35,Instagram post: Embrace the Afro-fusion vibes of...,Link clicks,238,187266,202048,22.70588235,5404,
33,36,"Post: ""I'm the protagonist in this comedy called 'life'.""",Post engagements,321,807,3192,16.43981308,5277.18,
34,37,"Instagram post: 🦅 LAGOS FAMILY 🦅
@tiwa_oflagos...",Link clicks,357,37854,40175,14.68893557,5243.95,
35,38,"Instagram post: 🌞 Happy Sunday, everyone! 🙌 Hope...",Link clicks,343,156810,157029,14.57725948,5000,
36,39,Instagram post: International collab incoming 😌...,Link clicks,86,3696,4605,57.69767442,4962,
37,40,"Instagram post: Another day, another open verse...",Link clicks,53,1796,2120,93,4929,
38,41,"Instagram post: Another day, another open verse...",Link clicks,42,2237,2695,117.35428571,4928.88,
39,42,Instagram post: New single announcement: Save the...,Link clicks,277,191427,207831,17.05433213,4724.05,
40,43,Instagram Post,Link clicks,162,3444,3784,28.88888889,4680,
41,44,Instagram post: I'm thrilled to announce that my...,Link clicks,219,145397,155460,21.34456621,4674.46,
42,45,Instagram post: 🚀🎶 It's here! The official...,Link clicks,234,121901,123415,19.82051282,4638,
43,46,Instagram post: Attitude Gyal X Star Gyal...,Link clicks,284,29507,31036,16.26760563,4620,
44,47,Instagram post: 🎥 Exciting news! The official...,Link clicks,237,119076,124416,19.32873418,4580.91,
45,48,Instagram post: Last night was a blast at DJ...,Link clicks,418,33767,36116,10.95873206,4580.75,
